dataset,n_samples,n_features_raw,n_features_selected,n_train_after_balance,baseline_train_s,baseline_predict_s,stage1_feature_selection_s,stage2_adaptive_smote_s,final_rf_train_s,pipeline_total_train_s,pipeline_predict_s,overhead_vs_baseline_x
CM1,498,21,3,619,0.1979,0.03479,6.8489,0.0139,0.2145,7.0773,0.03557,35.76
JM1,10885,21,10,12174,0.594,0.03482,896.5072,0.6274,0.8075,897.9421,0.03498,1511.72
KC1,2109,21,6,2477,0.2117,0.03532,22.5822,0.056,0.221,22.8592,0.03454,108.0
KC2,522,21,5,571,0.1787,0.02399,1.9329,0.0123,0.2019,2.1471,0.02356,12.02
PC1,1109,21,11,1442,0.1998,0.0346,4.8165,0.0435,0.2102,5.0702,0.03501,25.38
MW1,250,37,14,310,0.1867,0.02404,4.5643,0.0117,0.186,4.762,0.02424,25.51
PC3,1053,37,4,1280,0.2098,0.03454,7.9452,0.0251,0.2104,8.1807,0.03421,38.99
PC4,1270,37,20,1530,0.2023,0.03432,9.9065,0.1236,0.2326,10.2627,0.03451,50.73
MC2,124,39,7,108,0.1766,0.02366,3.9043,0.0046,0.1788,4.0877,0.02455,23.15
