feature,n_datasets_in_top3
lOBlank,3
lOComment,2
i,2
HALSTEAD_CONTENT,2
PERCENT_COMMENTS,2
CYCLOMATIC_DENSITY,2
t,1
loc,1
iv(g),1
n,1
uniq_Opnd,1
uniq_Op,1
l,1
I,1
CALL_PAIRS,1
NUM_UNIQUE_OPERANDS,1
HALSTEAD_DIFFICULTY,1
LOC_CODE_AND_COMMENT,1
EDGE_COUNT,1
GLOBAL_DATA_DENSITY,1
